P_column_ladder_10.3m_Extension_Arm,24488883.4321,0,6821216.2163,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488886.4700,0,6821208.5460,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488920.6097,0,6821230.9405,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488923.6475,0,6821223.2702,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488957.2278,0,6821247.1121,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488961.4077,0,6821236.5581,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488995.1900,0,6821260.4781,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24488998.2278,0,6821252.8078,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489029.9930,0,6821274.2619,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489033.0308,0,6821266.5916,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489067.1825,0,6821288.9909,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489070.2203,0,6821281.3206,0,1,1,1
P_column_ladder_10.3m,24489104.3720,0,6821303.7198,0,1,1,1
P_column_ladder_10.3m,24489107.4098,0,6821296.0495,0,1,1,1
P_column_ladder_10.3m,24489126.0046,0,6821303.4140,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489141.5615,0,6821318.4488,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489144.5993,0,6821310.7784,0,1,1,1
P_column_ladder_10.3m,24489197.3323,0,6821340.5368,0,1,1,1
P_column_ladder_10.3m,24489200.3701,0,6821332.8665,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489234.5218,0,6821355.2658,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489237.5596,0,6821347.5955,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489274.7491,0,6821362.3244,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489271.7113,0,6821369.9947,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489311.9386,0,6821377.0534,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489308.9008,0,6821384.7237,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489349.1281,0,6821391.7823,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489346.0903,0,6821399.4526,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489384.0988 ,0,6821403.9654,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489379.9155,0,6821414.5163,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489419.4456,0,6821419.8444 ,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489416.5531,0,6821427.1444,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489450.2258,0,6821429.7632,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489447.9222,0,6821438.3543,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489486.0032,0,6821440.2320,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489483.2240,0,6821448.2065,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489505.4762,0,6821447.5837,0,1,1,1
P_column_ladder_10.3m_Extension_Arm,24489500.7516,0,6821456.1342,0,1,1,1
P_column_ladder_10.3m,24489522.8236,0,6821459.7869,0,1,1,1
P_column_ladder_10.3m,24489537.0345,0,6821476.9238,0,1,1,1
